id,firstName,lastName,team,position,age,heightCm,gamesPlayed,jumperNumber,state,debutYear,finalYear,draftPick,nicknames,active,NEEDS_REVIEW,NOTES
dom-tyson,Dom,Tyson,North Melbourne,,32,186,113,21,,2012,2021,,,FALSE,,
jarrad-waite,Jarrad,Waite,North Melbourne,,43,194,244,30,,2003,2018,,,FALSE,,
josh-walker,Josh,Walker,North Melbourne,,33,197,139,19,,2012,2022,,,FALSE,,
shannon-watt,Shannon,Watt,North Melbourne,,45,193,155,36,,1998,2009,,,FALSE,,
marley-williams,Marley,Williams,North Melbourne,,32,181,128,2,,2012,2020,,,FALSE,,
sam-wright,Sam,Wright,North Melbourne,,35,188,136,19,,2009,2019,,,FALSE,,
jack-ziebell,Jack,Ziebell,North Melbourne,,35,188,280,7,,2009,2023,,,FALSE,,
matthew-bishop,Matthew,Bishop,Port Adelaide,,50,195,150,19,,1998,2006,,,FALSE,,
shane-bond,Shane,Bond,Port Adelaide,,50,181,91,5,,1994,2000,,,FALSE,,
shayne-breuer,Shayne,Breuer,Port Adelaide,,53,184,125,3,,1994,1999,,,FALSE,,
matthew-broadbent,Matthew,Broadbent,Port Adelaide,,35,189,171,5,,2009,2019,,,FALSE,,
david-brown,David,Brown,Port Adelaide,,56,172,91,21,,1991,1998,,,FALSE,,
peter-burgoyne,Peter,Burgoyne,Port Adelaide,,48,183,240,7,,1997,2009,,,FALSE,,
zak-butters,Zak,Butters,Port Adelaide,Midfielder,25,181,119,9,,2019,2024,,,FALSE,,
alipate-carlile,Alipate,Carlile,Port Adelaide,,38,192,167,27,,2006,2016,,,FALSE,,
josh-carr,Josh,Carr,Port Adelaide,,45,179,207,2,,2000,2010,,,FALSE,,
domenic-cassisi,Domenic,Cassisi,Port Adelaide,,43,184,228,25,,2002,2014,,,FALSE,,
brett-chalmers,Brett,Chalmers,Port Adelaide,,53,195,75,7,,1994,1999,,,FALSE,,
cameron-cloke,Cameron,Cloke,Port Adelaide,,41,196,58,47,,2004,2010,,,FALSE,,
tom-clurey,Tom,Clurey,Port Adelaide,,32,193,124,17,,2014,2023,,,FALSE,,
stuart-cochrane,Stuart,Cochrane,Port Adelaide,,47,189,104,26,,1998,2005,,,FALSE,,
che-cockatoo-collins,Che,Cockatoo-Collins,Port Adelaide,,51,181,160,12,,1994,2003,,,FALSE,,
kane-cornes,Kane,Cornes,Port Adelaide,,43,183,300,18,,2001,2015,,,FALSE,,
stephen-daniels,Stephen,Daniels,Port Adelaide,,49,193,58,28,,1997,2000,,,FALSE,,
donald-dickie,Donald,Dickie,Port Adelaide,,53,186,55,19,,1997,2000,,,FALSE,,
charlie-dixon,Charlie,Dixon,Port Adelaide,,35,200,221,22,,2011,2024,,,FALSE,,
trent-dumont,Trent,Dumont,Port Adelaide,,30,186,121,43,,2015,2022,,,FALSE,,
brad-ebert,Brad,Ebert,Port Adelaide,,36,189,260,7,,2008,2020,,,FALSE,,
brett-ebert,Brett,Ebert,Port Adelaide,,42,179,166,33,,2004,2012,,,FALSE,,
fabian-francis,Fabian,Francis,Port Adelaide,,52,177,109,8,,1991,2001,,,FALSE,,
josh-francou,Josh,Francou,Port Adelaide,,51,185,156,10,,1997,2005,,,FALSE,,
robbie-gray,Robbie,Gray,Port Adelaide,,38,183,271,9,,2007,2022,,,FALSE,,
scott-harding,Scott,Harding,Port Adelaide,,39,181,50,38,,2006,2010,,,FALSE,,
damien-hardwick,Damien,Hardwick,Port Adelaide,,53,180,207,11,,1994,2004,,,FALSE,,
hamish-hartlett,Hamish,Hartlett,Port Adelaide,,35,185,193,8,,2009,2021,,,FALSE,,
brent-heaver,Brent,Heaver,Port Adelaide,,54,173,92,12,,1990,1998,,,FALSE,,
roger-james,Roger,James,Port Adelaide,,50,177,147,38,,1997,2005,,,FALSE,,
tom-jonas,Tom,Jonas,Port Adelaide,,35,188,216,1,,2011,2023,,,FALSE,,
adam-kingsley,Adam,Kingsley,Port Adelaide,,50,183,170,29,,1997,2006,,,FALSE,,
nathan-krakouer,Nathan,Krakouer,Port Adelaide,,37,182,82,48,,2007,2016,,,FALSE,,
brendon-lade,Brendon,Lade,Port Adelaide,,49,199,234,5,,1997,2009,,,FALSE,,
bowen-lockwood,Bowen,Lockwood,Port Adelaide,,47,195,50,22,,1997,2001,,,FALSE,,
tom-logan,Tom,Logan,Port Adelaide,,40,183,117,44,,2005,2014,,,FALSE,,
nathan-lonie,Nathan,Lonie,Port Adelaide,,43,189,104,12,,2001,2008,,,FALSE,,
scott-lycett,Scott,Lycett,Port Adelaide,,33,203,146,29,,2011,2023,,,FALSE,,
brayden-lyle,Brayden,Lyle,Port Adelaide,,53,178,116,9,,1995,2001,,,FALSE,,
josh-mahoney,Josh,Mahoney,Port Adelaide,,48,180,97,22,,1997,2007,,,FALSE,,
todd-marshall,Todd,Marshall,Port Adelaide,Key Defender,27,198,116,4,,2017,2024,,,FALSE,,
sam-mayes,Sam,Mayes,Port Adelaide,,31,189,121,32,,2013,2022,,,FALSE,,
trent-mckenzie,Trent,McKenzie,Port Adelaide,,34,191,165,12,,2011,2023,,,FALSE,,
darren-mead,Darren,Mead,Port Adelaide,,55,193,122,33,,1997,2002,,,FALSE,,
angus-monfries,Angus,Monfries,Port Adelaide,,39,185,211,6,,2005,2017,,,FALSE,,
danny-morton,Danny,Morton,Port Adelaide,,52,175,50,13,,1993,2000,,,FALSE,,
daniel-motlop,Daniel,Motlop,Port Adelaide,,44,185,130,4,,2001,2011,,,FALSE,,
steven-motlop,Steven,Motlop,Port Adelaide,,35,183,217,6,,2010,2022,,,FALSE,,
chris-naish,Chris,Naish,Port Adelaide,,54,172,161,4,,1990,1999,,,FALSE,,
quinton-narkle,Quinton,Narkle,Port Adelaide,,28,181,57,42,,2018,2024,,,FALSE,,
jay-nash,Jay,Nash,Port Adelaide,,40,188,51,22,,2005,2010,,,FALSE,,
jake-neade,Jake,Neade,Port Adelaide,,31,170,66,3,,2013,2018,,,FALSE,,
stephen-paxman,Stephen,Paxman,Port Adelaide,,55,188,240,14,,1991,2003,,,FALSE,,
michael-pettigrew,Michael,Pettigrew,Port Adelaide,,41,193,103,36,,2004,2011,,,FALSE,,
jared-poulton,Jared,Poulton,Port Adelaide,,49,182,88,27,,1999,2005,,,FALSE,,
matthew-primus,Matthew,Primus,Port Adelaide,,51,198,157,1,,1996,2005,,,FALSE,,
brent-renouf,Brent,Renouf,Port Adelaide,,37,200,68,4,,2008,2014,,,FALSE,,
tom-rockliff,Tom,Rockliff,Port Adelaide,,36,185,208,11,,2009,2021,,,FALSE,,
steven-salopek,Steven,Salopek,Port Adelaide,,40,185,121,3,,2003,2011,,,FALSE,,
jay-schulz,Jay,Schulz,Port Adelaide,,41,193,194,28,,2003,2016,,,FALSE,,
aaron-shattock,Aaron,Shattock,Port Adelaide,,45,187,68,12,,2000,2006,,,FALSE,,
paul-stewart,Paul,Stewart,Port Adelaide,,38,191,101,14,,2008,2016,,,FALSE,,
jacob-surjan,Jacob,Surjan,Port Adelaide,,40,179,121,9,,2004,2012,,,FALSE,,
cam-sutcliffe,Cam,Sutcliffe,Port Adelaide,,33,186,113,50,,2012,2020,,,FALSE,,
lindsay-thomas,Lindsay,Thomas,Port Adelaide,,38,180,212,48,,2007,2018,,,FALSE,,
toby-thurstans,Toby,Thurstans,Port Adelaide,,45,196,110,28,,2003,2009,,,FALSE,,
warren-tredrea,Warren,Tredrea,Port Adelaide,,47,194,255,16,,1997,2010,,,FALSE,,
jack-trengove,Jack,Trengove,Port Adelaide,,34,185,89,19,,2010,2018,,,FALSE,,
darryl-wakelin,Darryl,Wakelin,Port Adelaide,,51,192,261,2,,1995,2007,,,FALSE,,
peter-walsh,Peter,Walsh,Port Adelaide,,49,180,139,42,,1999,2006,,,FALSE,,
gavin-wanganeen,Gavin,Wanganeen,Port Adelaide,,52,181,300,4,,1991,2006,,,FALSE,,
jack-watts,Jack,Watts,Port Adelaide,,35,196,174,23,,2009,2019,,,FALSE,,
justin-westhoff,Justin,Westhoff,Port Adelaide,,39,199,280,39,,2007,2020,,,FALSE,,
damon-white,Damon,White,Port Adelaide,,42,192,55,24,,2004,2008,,,FALSE,,
matt-white,Matt,White,Port Adelaide,,39,180,153,19,,2006,2017,,,FALSE,,
michael-wilson,Michael,Wilson,Port Adelaide,,49,181,192,21,,1997,2008,,,FALSE,,
brandon-zerk-thatcher,Brandon,Zerk-Thatcher,Port Adelaide,Key Defender,27,195,77,25,,2019,2024,,,FALSE,,
david-astbury,David,Astbury,Richmond,,35,195,155,12,,2010,2021,,,FALSE,,
ian-baker,Ian,Baker,Richmond,,70,185,53,26,,1976,1980,,,FALSE,,
jason-baldwin,Jason,Baldwin,Richmond,,56,180,127,32,,1989,1997,,,FALSE,,
neil-balme,Neil,Balme,Richmond,,74,194,159,21,,1970,1979,,,FALSE,,
noah-balta,Noah,Balta,Richmond,Key Defender,26,194,104,21,,2019,2024,,,FALSE,,
jake-batchelor,Jake,Batchelor,Richmond,,34,188,84,11,,2011,2017,,,FALSE,,
craig-biddiscombe,Craig,Biddiscombe,Richmond,,49,185,78,22,,1995,2003,,,FALSE,,
justin-blumfield,Justin,Blumfield,Richmond,,48,188,148,13,,1996,2004,,,FALSE,,
joel-bowden,Joel,Bowden,Richmond,,47,188,265,11,,1996,2009,,,FALSE,,
patrick-bowden,Patrick,Bowden,Richmond,,44,191,75,16,,2001,2007,,,FALSE,,
nathan-bower,Nathan,Bower,Richmond,,53,185,74,22,,1991,1998,,,FALSE,,
ray-boyanich,Ray,Boyanich,Richmond,,79,193,66,19,,1970,1976,,,FALSE,,
ross-brewer,Ross,Brewer,Richmond,,72,188,174,26,,1972,1983,,,FALSE,,
paul-broderick,Paul,Broderick,Richmond,,56,178,262,17,,1988,2001,,,FALSE,,
nathan-brown-1978,Nathan,Brown,Richmond,,48,181,219,7,,1997,2009,,,FALSE,,
paul-bulluss,Paul,Bulluss,Richmond,,56,194,97,21,,1993,1998,,,FALSE,,
chris-burton,Chris,Burton,Richmond,,64,180,117,2,,1980,1988,,,FALSE,,
josh-caddy,Josh,Caddy,Richmond,,33,186,174,22,,2011,2021,,,FALSE,,
leon-cameron,Leon,Cameron,Richmond,,53,185,256,15,,1990,2003,,,FALSE,,
wayne-campbell,Wayne,Campbell,Richmond,,53,189,297,9,,1991,2005,,,FALSE,,
noel-carter,Noel,Carter,Richmond,,71,177,50,7,,1973,1977,,,FALSE,,
jason-castagna,Jason,Castagna,Richmond,,29,181,134,11,,2016,2022,,,FALSE,,
mark-chaffey,Mark,Chaffey,Richmond,,48,178,166,6,,1997,2006,,,FALSE,,
troy-chaplin,Troy,Chaplin,Richmond,,40,195,215,25,,2004,2016,,,FALSE,,
justin-charles,Justin,Charles,Richmond,,55,196,90,15,,1989,1998,,,FALSE,,
david-cloke,David,Cloke,Richmond,,71,196,333,16,,1974,1991,,,FALSE,,
dennis-collins,Dennis,Collins,Richmond,,72,178,147,28,,1972,1980,,,FALSE,,
trent-cotchin,Trent,Cotchin,Richmond,,36,185,306,9,,2008,2023,,,FALSE,,
mark-coughlan,Mark,Coughlan,Richmond,,44,185,92,24,,2001,2009,,,FALSE,,
ben-cousins,Ben,Cousins,Richmond,,47,179,270,32,,1996,2010,,,FALSE,,
darryl-cowie,Darryl,Cowie,Richmond,,65,196,63,26,,1982,1987,,,FALSE,,
andrew-cross,Andrew,Cross,Richmond,,65,178,51,55,,1979,1986,,,FALSE,,
greg-dear,Greg,Dear,Richmond,,63,198,190,14,,1985,1996,,,FALSE,,
matthew-dundas,Matthew,Dundas,Richmond,,54,178,87,2,,1990,1995,,,FALSE,,
jeff-dunne,Jeff,Dunne,Richmond,,69,176,102,27,,1977,1984,,,FALSE,,
aaron-edwards,Aaron,Edwards,Richmond,,42,184,94,27,,2005,2014,,,FALSE,,
shane-edwards,Shane,Edwards,Richmond,,37,182,303,10,,2007,2022,,,FALSE,,
simon-eishold,Simon,Eishold,Richmond,,59,186,82,23,,1986,1993,,,FALSE,,
paul-feltham,Paul,Feltham,Richmond,,77,175,135,3,,1970,1978,,,FALSE,,
simon-fletcher,Simon,Fletcher,Richmond,,47,188,90,34,,1999,2004,,,FALSE,,
nathan-foley,Nathan,Foley,Richmond,,40,178,154,41,,2005,2014,,,FALSE,,
gary-frangalas,Gary,Frangalas,Richmond,,62,183,68,9,,1983,1989,,,FALSE,,
tony-free,Tony,Free,Richmond,,56,178,133,30,,1987,1996,,,FALSE,,
brendon-gale,Brendon,Gale,Richmond,,57,198,244,25,,1990,2001,,,FALSE,,
michael-gale,Michael,Gale,Richmond,,59,188,196,1,,1986,1998,,,FALSE,,
darren-gaspar,Darren,Gaspar,Richmond,,49,192,228,2,,1994,2007,,,FALSE,,
mark-graham,Mark,Graham,Richmond,,53,190,243,34,,1993,2005,,,FALSE,,
ben-griffiths,Ben,Griffiths,Richmond,,34,200,63,24,,2010,2017,,,FALSE,,
shaun-grigg,Shaun,Grigg,Richmond,,38,190,214,6,,2007,2018,,,FALSE,,
dylan-grimes,Dylan,Grimes,Richmond,,34,193,234,2,,2010,2024,,,FALSE,,
barry-grinter,Barry,Grinter,Richmond,,74,191,84,28,,1971,1978,,,FALSE,,
ray-hall,Ray,Hall,Richmond,,45,196,99,20,,1999,2006,,,FALSE,,
shaun-hampson,Shaun,Hampson,Richmond,,38,201,98,16,,2007,2016,,,FALSE,,
bob-heard,Bob,Heard,Richmond,,77,202,160,15,,1970,1979,,,FALSE,,
ian-herman,Ian,Herman,Richmond,,60,182,62,36,,1987,1993,,,FALSE,,
rory-hilton,Rory,Hilton,Richmond,,47,186,91,1,,1998,2005,,,FALSE,,
david-honybun,David,Honybun,Richmond,,64,195,60,42,,1984,1992,,,FALSE,,
bachar-houli,Bachar,Houli,Richmond,,37,180,232,14,,2007,2021,,,FALSE,,
adam-houlihan,Adam,Houlihan,Richmond,,48,185,94,44,,1997,2004,,,FALSE,,
john-howat,John,Howat,Richmond,,55,187,65,31,,1989,1996,,,FALSE,,
paul-hudson,Paul,Hudson,Richmond,,55,185,245,17,,1990,2002,,,FALSE,,
taylor-hunt,Taylor,Hunt,Richmond,,35,184,105,28,,2010,2017,,,FALSE,,
chris-hyde,Chris,Hyde,Richmond,,43,186,93,31,,2002,2008,,,FALSE,,
daniel-jackson,Daniel,Jackson,Richmond,,40,188,156,23,,2004,2014,,,FALSE,,
stevan-jackson,Stevan,Jackson,Richmond,,56,190,59,16,,1989,1993,,,FALSE,,
stephen-james,Stephen,James,Richmond,,61,188,77,40,,1985,1990,,,FALSE,,
jim-jess,Jim,Jess,Richmond,,71,189,223,20,,1976,1988,,,FALSE,,
kane-johnson,Kane,Johnson,Richmond,,48,187,220,17,,1996,2008,,,FALSE,,
merv-keane,Merv,Keane,Richmond,,72,185,238,18,,1972,1984,,,FALSE,,
andrew-kellaway,Andrew,Kellaway,Richmond,,50,190,172,39,,1998,2006,,,FALSE,,
duncan-kellaway,Duncan,Kellaway,Richmond,,53,186,180,3,,1993,2004,,,FALSE,,
clinton-king,Clinton,King,Richmond,,48,179,89,21,,1996,2003,,,FALSE,,
jake-king,Jake,King,Richmond,,42,178,107,28,,2007,2014,,,FALSE,,
kent-kingsley,Kent,Kingsley,Richmond,,47,193,125,18,,1999,2007,,,FALSE,,
chris-knights,Chris,Knights,Richmond,,39,184,102,15,,2005,2015,,,FALSE,,
matthew-knights,Matthew,Knights,Richmond,,55,178,279,33,,1988,2002,,,FALSE,,
trent-knobel,Trent,Knobel,Richmond,,45,204,75,13,,2000,2006,,,FALSE,,
jacob-koschitzke,Jacob,Koschitzke,Richmond,,25,196,62,20,,2021,2024,,,FALSE,,
kane-lambert,Kane,Lambert,Richmond,,34,178,135,23,,2015,2022,,,FALSE,,
mark-lee,Mark,Lee,Richmond,,67,199,233,1,,1977,1991,,,FALSE,,
eric-leech,Eric,Leech,Richmond,,74,189,79,25,,1970,1979,,,FALSE,,
brian-leys,Brian,Leys,Richmond,,58,190,110,26,,1988,1994,,,FALSE,,
sam-lonergan,Sam,Lonergan,Richmond,,39,182,81,22,,2006,2013,,,FALSE,,
mick-malthouse,Mick,Malthouse,Richmond,,72,180,174,7,,1972,1983,,,FALSE,,
john-manton,John,Manton,Richmond,,63,191,59,11,,1984,1989,,,FALSE,,
ivan-maric,Ivan,Maric,Richmond,,40,200,157,20,,2006,2016,,,FALSE,,
ben-marsh,Ben,Marsh,Richmond,,49,201,55,15,,1998,2004,,,FALSE,,
alan-martello,Alan,Martello,Richmond,,73,193,255,15,,1970,1983,,,FALSE,,
dustin-martin,Dustin,Martin,Richmond,,34,187,302,4,,2010,2024,,,FALSE,,
michael-mckenna,Michael,McKenna,Richmond,,65,171,102,30,,1979,1985,,,FALSE,,
jordan-mcmahon,Jordan,McMahon,Richmond,,42,186,148,13,,2001,2009,,,FALSE,,
brad-miller,Brad,Miller,Richmond,,42,194,157,13,,2002,2012,,,FALSE,,
michael-mitchell,Michael,Mitchell,Richmond,,64,172,81,7,,1987,1991,,,FALSE,,
bruce-monteath,Bruce,Monteath,Richmond,,70,188,118,11,,1975,1980,,,FALSE,,
andrew-moore,Andrew,Moore,Richmond,,34,189,60,15,,2010,2016,,,FALSE,,
kelvin-moore-1984,Kelvin,Moore,Richmond,,42,190,87,40,,2004,2012,,,FALSE,,
steven-morris,Steven,Morris,Richmond,,37,185,87,38,,2012,2017,,,FALSE,,
richard-murrie,Richard,Murrie,Richmond,,70,189,111,33,,1975,1983,,,FALSE,,
mark-neeld,Mark,Neeld,Richmond,,54,188,74,19,,1990,1996,,,FALSE,,
chris-newman,Chris,Newman,Richmond,,43,183,268,1,,2002,2015,,,FALSE,,
trent-nichols,Trent,Nichols,Richmond,,57,173,112,26,,1988,1998,,,FALSE,,
rod-oborne,Rod,Oborne,Richmond,,72,183,92,23,,1972,1981,,,FALSE,,
steven-odwyer,Steven,ODwyer,Richmond,,60,201,89,1,,1987,1992,,,FALSE,,
david-palm,David,Palm,Richmond,,67,179,104,6,,1983,1988,,,FALSE,,
gary-parkes,Gary,Parkes,Richmond,,74,185,103,32,,1970,1979,,,FALSE,,
neil-peart,Neil,Peart,Richmond,,67,188,62,24,,1982,1987,,,FALSE,,
ricky-petterd,Ricky,Petterd,Richmond,,37,185,84,13,,2007,2015,,,FALSE,,
kayne-pettifer,Kayne,Pettifer,Richmond,,44,183,113,15,,2001,2009,,,FALSE,,
justin-pickering,Justin,Pickering,Richmond,,58,185,59,9,,1988,1991,,,FALSE,,
marlion-pickett,Marlion,Pickett,Richmond,,34,184,91,50,,2019,2024,,,FALSE,,
graham-polak,Graham,Polak,Richmond,,41,194,111,6,,2002,2010,,,FALSE,,
dion-prestia,Dion,Prestia,Richmond,Midfielder,33,175,225,3,,2011,2024,,,FALSE,,
hugo-ralphsmith,Hugo,Ralphsmith,Richmond,Midfielder,24,186,50,13,,2021,2024,,,FALSE,,
alex-rance,Alex,Rance,Richmond,,36,194,200,18,,2009,2019,,,FALSE,,
matthew-richardson,Matthew,Richardson,Richmond,,51,197,282,12,,1993,2009,,,FALSE,,
jack-riewoldt,Jack,Riewoldt,Richmond,,37,193,347,8,,2007,2023,,,FALSE,,
maurice-rioli,Maurice,Rioli,Richmond,Small Forward,68,175,118,27,,1982,1987,,,FALSE,,
michael-roach,Michael,Roach,Richmond,,67,193,200,8,,1977,1989,,,FALSE,,
graeme-robertson,Graeme,Robertson,Richmond,,73,197,60,24,,1974,1981,,,FALSE,,
matthew-rogers,Matthew,Rogers,Richmond,,52,185,197,4,,1994,2004,,,FALSE,,
barry-rowlings,Barry,Rowlings,Richmond,,75,178,234,22,,1975,1986,,,FALSE,,
des-ryan,Des,Ryan,Richmond,,58,192,56,32,,1986,1992,,,FALSE,,
clay-sampson,Clay,Sampson,Richmond,,50,178,64,24,,1995,2000,,,FALSE,,
paul-sarah,Paul,Sarah,Richmond,,72,177,165,11,,1972,1983,,,FALSE,,
ian-sartori,Ian,Sartori,Richmond,,67,183,65,25,,1978,1985,,,FALSE,,
ian-scrimshaw,Ian,Scrimshaw,Richmond,,71,185,59,36,,1974,1981,,,FALSE,,
troy-simmonds,Troy,Simmonds,Richmond,,47,197,197,5,,1999,2010,,,FALSE,,
craig-smith,Craig,Smith,Richmond,,59,186,72,17,,1986,1993,,,FALSE,,
terry-smith,Terry,Smith,Richmond,,67,185,100,12,,1980,1986,,,FALSE,,
greg-stafford,Greg,Stafford,Richmond,,51,204,204,10,,1993,2006,,,FALSE,,
craig-stewart,Craig,Stewart,Richmond,,69,193,150,32,,1978,1986,,,FALSE,,
greg-strachan,Greg,Strachan,Richmond,,67,188,154,19,,1978,1987,,,FALSE,,
steven-sziller,Steven,Sziller,Richmond,,53,176,156,19,,1995,2002,,,FALSE,,
robbie-tarrant,Robbie,Tarrant,Richmond,,37,196,194,6,,2010,2022,,,FALSE,,
bruce-tempany,Bruce,Tempany,Richmond,,67,189,87,14,,1977,1983,,,FALSE,,
matt-thomas,Matt,Thomas,Richmond,,39,186,102,19,,2006,2015,,,FALSE,,
michael-thomson,Michael,Thomson,Richmond,,64,187,88,15,,1981,1990,,,FALSE,,
will-thursfield,Will,Thursfield,Richmond,,40,191,77,2,,2005,2011,,,FALSE,,
greg-tivendale,Greg,Tivendale,Richmond,,47,185,188,32,,1998,2008,,,FALSE,,
shane-tuck,Shane,Tuck,Richmond,,44,189,173,21,,2004,2013,,,FALSE,,
scott-turner,Scott,Turner,Richmond,,55,198,144,41,,1991,1999,,,FALSE,,
matthew-wall,Matthew,Wall,Richmond,,66,180,60,12,,1980,1985,,,FALSE,,
dale-weightman,Dale,Weightman,Richmond,,66,170,274,3,,1978,1993,,,FALSE,,
maverick-weller,Maverick,Weller,Richmond,,34,182,123,16,,2011,2019,,,FALSE,,
peter-welsh,Peter,Welsh,Richmond,,72,180,125,31,,1973,1984,,,FALSE,,
stuart-wigney,Stuart,Wigney,Richmond,,57,191,72,36,,1988,1996,,,FALSE,,
geoff-ablett,Geoff,Ablett,St Kilda,,71,180,229,15,,1973,1985,,,FALSE,,
ian-aitken,Ian,Aitken,St Kilda,,58,192,66,34,,1987,1993,,,FALSE,,
dean-anderson,Dean,Anderson,St Kilda,,58,190,150,11,,1988,1996,,,FALSE,,
mark-arceri,Mark,Arceri,St Kilda,,61,170,92,16,,1984,1993,,,FALSE,,
david-armitage,David,Armitage,St Kilda,,37,185,169,20,,2007,2019,,,FALSE,,
steven-baker,Steven,Baker,St Kilda,,45,181,203,10,,1999,2011,,,FALSE,,
kristian-bardsley,Kristian,Bardsley,St Kilda,,53,172,58,14,,1992,1998,,,FALSE,,
trevor-barker,Trevor,Barker,St Kilda,,69,183,230,1,,1975,1989,,,FALSE,,
luke-beveridge,Luke,Beveridge,St Kilda,,55,173,118,27,,1989,1999,,,FALSE,,
shane-birss,Shane,Birss,St Kilda,,43,183,71,22,,2002,2008,,,FALSE,,
jason-blake,Jason,Blake,St Kilda,,45,189,219,27,,2000,2013,,,FALSE,,
riley-bonner,Riley,Bonner,St Kilda,,29,190,112,36,,2016,2024,,,FALSE,,
brett-bowey,Brett,Bowey,St Kilda,,56,168,85,18,,1988,1994,,,FALSE,,
nathan-brown-1988,Nathan,Brown,St Kilda,,37,196,183,22,,2008,2019,,,FALSE,,
peter-brown-1958,Peter,Brown,St Kilda,,67,184,55,35,,1976,1982,,,FALSE,,
tony-brown,Tony,Brown,St Kilda,,48,175,108,2,,1995,2000,,,FALSE,,
nathan-burke,Nathan,Burke,St Kilda,,56,180,323,3,,1987,2003,,,FALSE,,
greg-burns,Greg,Burns,St Kilda,,68,183,169,11,,1978,1989,,,FALSE,,
dan-butler,Dan,Butler,St Kilda,,29,182,145,16,,2017,2024,,,FALSE,,
craig-callaghan,Craig,Callaghan,St Kilda,,50,172,124,11,,1995,2002,,,FALSE,,
tom-campbell,Tom,Campbell,St Kilda,,34,200,58,38,,2012,2024,,,FALSE,,
mathew-capuano,Mathew,Capuano,St Kilda,,50,198,107,16,,1994,2003,,,FALSE,,
jake-carlisle,Jake,Carlisle,St Kilda,,34,201,151,2,,2010,2021,,,FALSE,,
sean-charles,Sean,Charles,St Kilda,,50,175,56,14,,1992,2000,,,FALSE,,
steven-clark,Steven,Clark,St Kilda,,64,173,80,19,,1985,1992,,,FALSE,,
matthew-clarke,Matthew,Clarke,St Kilda,,52,200,258,28,,1993,2007,,,FALSE,,
raphael-clarke,Raphael,Clarke,St Kilda,,40,188,85,8,,2004,2012,,,FALSE,,
frank-coghlan,Frank,Coghlan,St Kilda,,63,183,109,15,,1986,1992,,,FALSE,,
jason-cripps,Jason,Cripps,St Kilda,,49,183,60,18,,1996,2002,,,FALSE,,
brad-crouch,Brad,Crouch,St Kilda,,32,186,161,5,,2013,2024,,,FALSE,,
geoff-cunningham,Geoff,Cunningham,St Kilda,,67,183,224,5,,1977,1989,,,FALSE,,
jayson-daniels,Jayson,Daniels,St Kilda,,55,183,173,34,,1988,1998,,,FALSE,,
luke-delaney,Luke,Delaney,St Kilda,,36,194,63,21,,2011,2016,,,FALSE,,
tony-delaney,Tony,Delaney,St Kilda,,50,183,76,6,,1993,2001,,,FALSE,,
sean-dempster,Sean,Dempster,St Kilda,,42,191,222,24,,2005,2016,,,FALSE,,
paddy-dow,Paddy,Dow,St Kilda,Midfielder,26,187,83,15,,2018,2024,,,FALSE,,
jamie-elliott-1973,Jamie,Elliott,St Kilda,,53,185,58,28,,1991,1996,,,FALSE,,
robert-elphinstone,Robert,Elphinstone,St Kilda,,65,191,157,33,,1980,1989,,,FALSE,,
aaron-fiora,Aaron,Fiora,St Kilda,,45,186,140,17,,2000,2008,,,FALSE,,
leigh-fisher,Leigh,Fisher,St Kilda,,42,188,55,6,,2003,2008,,,FALSE,,
sam-fisher,Sam,Fisher,St Kilda,,43,191,228,25,,2004,2016,,,FALSE,,
darren-flanigan,Darren,Flanigan,St Kilda,,64,200,138,10,,1981,1992,,,FALSE,,
gordon-fode,Gordon,Fode,St Kilda,,54,182,52,36,,1988,1995,,,FALSE,,
michael-ford,Michael,Ford,St Kilda,,63,183,98,45,,1985,1992,,,FALSE,,
silvio-foschini,Silvio,Foschini,St Kilda,,62,175,107,21,,1981,1988,,,FALSE,,
tony-francis,Tony,Francis,St Kilda,,57,171,161,14,,1990,1999,,,FALSE,,
danny-frawley,Danny,Frawley,St Kilda,,62,191,240,2,,1984,1995,,,FALSE,,
james-frawley,James,Frawley,St Kilda,,37,193,241,24,,2007,2021,,,FALSE,,
mark-gale,Mark,Gale,St Kilda,,49,190,84,37,,1995,2001,,,FALSE,,
charlie-gardiner,Charlie,Gardiner,St Kilda,,43,190,63,28,,2002,2008,,,FALSE,,
michael-gardiner,Michael,Gardiner,St Kilda,,46,199,181,15,,1997,2011,,,FALSE,,
jarryn-geary,Jarryn,Geary,St Kilda,,37,183,207,14,,2008,2021,,,FALSE,,
fraser-gehrig,Fraser,Gehrig,St Kilda,,50,195,260,9,,1995,2008,,,FALSE,,
sam-gilbert,Sam,Gilbert,St Kilda,,39,194,208,19,,2006,2018,,,FALSE,,
bradley-gotch,Bradley,Gotch,St Kilda,,63,166,96,16,,1982,1990,,,FALSE,,
jason-gram,Jason,Gram,St Kilda,,41,186,156,1,,2003,2012,,,FALSE,,
troy-gray,Troy,Gray,St Kilda,,53,188,60,21,,1992,1997,,,FALSE,,
aaron-hamill,Aaron,Hamill,St Kilda,,48,184,190,2,,1996,2006,,,FALSE,,
dan-hannebery,Dan,Hannebery,St Kilda,,35,181,226,10,,2009,2022,,,FALSE,,
bernie-harris,Bernie,Harris,St Kilda,,63,175,107,47,,1984,1990,,,FALSE,,
robert-harvey,Robert,Harvey,St Kilda,,54,181,383,35,,1988,2008,,,FALSE,,
